Radar 7 can detect point at (113.169584, 27.292084, 76.000000)
Radar 7 can detect point at (113.169584, 27.291251, 71.000000)
Radar 7 can detect point at (113.169584, 27.290417, 67.000000)
Radar 7 can detect point at (113.169584, 27.289584, 68.000000)
Radar 7 can detect point at (113.169584, 27.288751, 70.000000)
Radar 7 can detect point at (113.169584, 27.284584, 62.000000)
Radar 7 can detect point at (113.169584, 27.283751, 67.000000)
Radar 7 can detect point at (113.169584, 27.282917, 74.000000)
Radar 7 can detect point at (113.169584, 27.282084, 84.000000)
Radar 7 can detect point at (113.169584, 27.281251, 89.000000)
Radar 7 can detect point at (113.169584, 27.278751, 71.000000)
Radar 7 can detect point at (113.169584, 27.277917, 82.000000)
Radar 7 can detect point at (113.169584, 27.277084, 95.000000)
Radar 7 can detect point at (113.169584, 27.276251, 99.000000)
Radar 7 can detect point at (113.169584, 27.275417, 99.000000)
Radar 7 can detect point at (113.169584, 27.274584, 100.000000)
Radar 7 can detect point at (113.169584, 27.273751, 102.000000)
Radar 7 can detect point at (113.169584, 27.271251, 106.000000)
Radar 7 can detect point at (113.169584, 27.270417, 108.000000)
Radar 7 can detect point at (113.169584, 27.268751, 98.000000)
Radar 7 can detect point at (113.169584, 27.267917, 101.000000)
Radar 7 can detect point at (113.169584, 27.265417, 91.000000)
Radar 7 can detect point at (113.169584, 27.264584, 97.000000)
Radar 7 can detect point at (113.169584, 27.263751, 99.000000)
Radar 7 can detect point at (113.169584, 27.262917, 110.000000)
Radar 7 can detect point at (113.169584, 27.262084, 125.000000)
Radar 7 can detect point at (113.169584, 27.261251, 126.000000)
Radar 7 can detect point at (113.169584, 27.257917, 136.000000)
Radar 7 can detect point at (113.169584, 27.257084, 137.000000)
Radar 7 can detect point at (113.169584, 27.254584, 133.000000)
Radar 7 can detect point at (113.169584, 27.253751, 137.000000)
Radar 7 can detect point at (113.169584, 27.252917, 146.000000)
Radar 7 can detect point at (113.169584, 27.252084, 150.000000)
Radar 7 can detect point at (113.169584, 27.248751, 154.000000)
Radar 7 can detect point at (113.169584, 27.227917, 115.000000)
Radar 7 can detect point at (113.169584, 27.227084, 120.000000)
Radar 7 can detect point at (113.169584, 27.224584, 121.000000)
Radar 7 can detect point at (113.169584, 27.217084, 119.000000)
Radar 7 can detect point at (113.169584, 27.216251, 123.000000)
Radar 7 can detect point at (113.170417, 27.352917, 62.000000)
Radar 7 can detect point at (113.170417, 27.352084, 63.000000)
Radar 7 can detect point at (113.170417, 27.351251, 63.000000)
Radar 7 can detect point at (113.170417, 27.350417, 65.000000)
Radar 7 can detect point at (113.170417, 27.349584, 63.000000)
Radar 7 can detect point at (113.170417, 27.348751, 61.000000)
Radar 7 can detect point at (113.170417, 27.347917, 59.000000)
Radar 7 can detect point at (113.170417, 27.347084, 58.000000)
Radar 7 can detect point at (113.170417, 27.346251, 58.000000)
Radar 7 can detect point at (113.170417, 27.345417, 57.000000)
Radar 7 can detect point at (113.170417, 27.344584, 58.000000)
Radar 7 can detect point at (113.170417, 27.334584, 74.000000)
Radar 7 can detect point at (113.170417, 27.333751, 74.000000)
Radar 7 can detect point at (113.170417, 27.332917, 70.000000)
Radar 7 can detect point at (113.170417, 27.332084, 67.000000)
Radar 7 can detect point at (113.170417, 27.331251, 61.000000)
Radar 7 can detect point at (113.170417, 27.328751, 71.000000)
Radar 7 can detect point at (113.170417, 27.325417, 75.000000)
Radar 7 can detect point at (113.170417, 27.318751, 83.000000)
Radar 7 can detect point at (113.170417, 27.317917, 85.000000)
Radar 7 can detect point at (113.170417, 27.317084, 84.000000)
Radar 7 can detect point at (113.170417, 27.316251, 79.000000)
Radar 7 can detect point at (113.170417, 27.314584, 71.000000)
Radar 7 can detect point at (113.170417, 27.312084, 85.000000)
Radar 7 can detect point at (113.170417, 27.311251, 79.000000)
Radar 7 can detect point at (113.170417, 27.310417, 82.000000)
Radar 7 can detect point at (113.170417, 27.309584, 83.000000)
Radar 7 can detect point at (113.170417, 27.308751, 81.000000)
Radar 7 can detect point at (113.170417, 27.307917, 81.000000)
Radar 7 can detect point at (113.170417, 27.307084, 74.000000)
Radar 7 can detect point at (113.170417, 27.306251, 71.000000)
Radar 7 can detect point at (113.170417, 27.305417, 65.000000)
Radar 7 can detect point at (113.170417, 27.304584, 64.000000)
Radar 7 can detect point at (113.170417, 27.303751, 68.000000)
Radar 7 can detect point at (113.170417, 27.302917, 70.000000)
Radar 7 can detect point at (113.170417, 27.302084, 64.000000)
Radar 7 can detect point at (113.170417, 27.301251, 67.000000)
Radar 7 can detect point at (113.170417, 27.300417, 69.000000)
Radar 7 can detect point at (113.170417, 27.299584, 67.000000)
Radar 7 can detect point at (113.170417, 27.298751, 50.000000)
Radar 7 can detect point at (113.170417, 27.297917, 50.000000)
Radar 7 can detect point at (113.170417, 27.297084, 50.000000)
Radar 7 can detect point at (113.170417, 27.296251, 56.000000)
Radar 7 can detect point at (113.170417, 27.295417, 61.000000)
Radar 7 can detect point at (113.170417, 27.294584, 61.000000)
Radar 7 can detect point at (113.170417, 27.293751, 63.000000)
Radar 7 can detect point at (113.170417, 27.292917, 71.000000)
Radar 7 can detect point at (113.170417, 27.292084, 75.000000)
Radar 7 can detect point at (113.170417, 27.291251, 72.000000)
Radar 7 can detect point at (113.170417, 27.290417, 68.000000)
Radar 7 can detect point at (113.170417, 27.289584, 68.000000)
Radar 7 can detect point at (113.170417, 27.288751, 72.000000)
Radar 7 can detect point at (113.170417, 27.287917, 77.000000)
Radar 7 can detect point at (113.170417, 27.284584, 61.000000)
Radar 7 can detect point at (113.170417, 27.283751, 61.000000)
Radar 7 can detect point at (113.170417, 27.282917, 65.000000)
Radar 7 can detect point at (113.170417, 27.282084, 74.000000)
Radar 7 can detect point at (113.170417, 27.281251, 77.000000)
Radar 7 can detect point at (113.170417, 27.278751, 75.000000)
Radar 7 can detect point at (113.170417, 27.277917, 82.000000)
Radar 7 can detect point at (113.170417, 27.277084, 84.000000)
Radar 7 can detect point at (113.170417, 27.276251, 86.000000)
Radar 7 can detect point at (113.170417, 27.275417, 90.000000)
Radar 7 can detect point at (113.170417, 27.274584, 96.000000)
Radar 7 can detect point at (113.170417, 27.273751, 106.000000)
Radar 7 can detect point at (113.170417, 27.272917, 107.000000)
Radar 7 can detect point at (113.170417, 27.270417, 103.000000)
Radar 7 can detect point at (113.170417, 27.268751, 92.000000)
Radar 7 can detect point at (113.170417, 27.267917, 97.000000)
Radar 7 can detect point at (113.170417, 27.265417, 86.000000)
Radar 7 can detect point at (113.170417, 27.264584, 93.000000)
Radar 7 can detect point at (113.170417, 27.263751, 100.000000)
Radar 7 can detect point at (113.170417, 27.262917, 113.000000)
Radar 7 can detect point at (113.170417, 27.262084, 133.000000)
Radar 7 can detect point at (113.170417, 27.261251, 136.000000)
Radar 7 can detect point at (113.170417, 27.257917, 124.000000)
Radar 7 can detect point at (113.170417, 27.257084, 127.000000)
Radar 7 can detect point at (113.170417, 27.256251, 131.000000)
Radar 7 can detect point at (113.170417, 27.255417, 135.000000)
Radar 7 can detect point at (113.170417, 27.252084, 145.000000)
Radar 7 can detect point at (113.170417, 27.251251, 152.000000)
Radar 7 can detect point at (113.170417, 27.250417, 155.000000)
Radar 7 can detect point at (113.170417, 27.248751, 154.000000)
Radar 7 can detect point at (113.170417, 27.228751, 120.000000)
Radar 7 can detect point at (113.170417, 27.227917, 124.000000)
Radar 7 can detect point at (113.170417, 27.227084, 124.000000)
Radar 7 can detect point at (113.170417, 27.225417, 123.000000)
Radar 7 can detect point at (113.170417, 27.217084, 118.000000)
Radar 7 can detect point at (113.170417, 27.215417, 121.000000)
Radar 7 can detect point at (113.171250, 27.352917, 63.000000)
Radar 7 can detect point at (113.171250, 27.352084, 64.000000)
Radar 7 can detect point at (113.171250, 27.351251, 62.000000)
Radar 7 can detect point at (113.171250, 27.350417, 64.000000)
Radar 7 can detect point at (113.171250, 27.349584, 64.000000)
Radar 7 can detect point at (113.171250, 27.348751, 63.000000)
Radar 7 can detect point at (113.171250, 27.347917, 60.000000)
Radar 7 can detect point at (113.171250, 27.347084, 58.000000)
Radar 7 can detect point at (113.171250, 27.346251, 59.000000)
Radar 7 can detect point at (113.171250, 27.345417, 59.000000)
Radar 7 can detect point at (113.171250, 27.343751, 57.000000)
Radar 7 can detect point at (113.171250, 27.335417, 67.000000)
Radar 7 can detect point at (113.171250, 27.331251, 69.000000)
Radar 7 can detect point at (113.171250, 27.330417, 64.000000)
Radar 7 can detect point at (113.171250, 27.325417, 75.000000)
Radar 7 can detect point at (113.171250, 27.319584, 89.000000)
Radar 7 can detect point at (113.171250, 27.318751, 86.000000)
Radar 7 can detect point at (113.171250, 27.317917, 81.000000)
Radar 7 can detect point at (113.171250, 27.317084, 82.000000)
Radar 7 can detect point at (113.171250, 27.316251, 80.000000)
Radar 7 can detect point at (113.171250, 27.315417, 80.000000)
Radar 7 can detect point at (113.171250, 27.314584, 81.000000)
Radar 7 can detect point at (113.171250, 27.313751, 72.000000)
Radar 7 can detect point at (113.171250, 27.312084, 79.000000)
Radar 7 can detect point at (113.171250, 27.311251, 78.000000)
Radar 7 can detect point at (113.171250, 27.310417, 78.000000)
Radar 7 can detect point at (113.171250, 27.309584, 77.000000)
Radar 7 can detect point at (113.171250, 27.308751, 71.000000)
Radar 7 can detect point at (113.171250, 27.307917, 71.000000)
Radar 7 can detect point at (113.171250, 27.307084, 66.000000)
Radar 7 can detect point at (113.171250, 27.306251, 64.000000)
Radar 7 can detect point at (113.171250, 27.305417, 62.000000)
Radar 7 can detect point at (113.171250, 27.304584, 61.000000)
Radar 7 can detect point at (113.171250, 27.303751, 62.000000)
Radar 7 can detect point at (113.171250, 27.302917, 63.000000)
Radar 7 can detect point at (113.171250, 27.302084, 60.000000)
Radar 7 can detect point at (113.171250, 27.301251, 66.000000)
Radar 7 can detect point at (113.171250, 27.300417, 64.000000)
Radar 7 can detect point at (113.171250, 27.299584, 66.000000)
Radar 7 can detect point at (113.171250, 27.298751, 50.000000)
Radar 7 can detect point at (113.171250, 27.297917, 50.000000)
Radar 7 can detect point at (113.171250, 27.297084, 50.000000)
Radar 7 can detect point at (113.171250, 27.296251, 60.000000)
Radar 7 can detect point at (113.171250, 27.295417, 60.000000)
Radar 7 can detect point at (113.171250, 27.294584, 61.000000)
Radar 7 can detect point at (113.171250, 27.293751, 64.000000)
Radar 7 can detect point at (113.171250, 27.292917, 71.000000)
Radar 7 can detect point at (113.171250, 27.292084, 74.000000)
Radar 7 can detect point at (113.171250, 27.291251, 72.000000)
Radar 7 can detect point at (113.171250, 27.290417, 67.000000)
Radar 7 can detect point at (113.171250, 27.289584, 65.000000)
Radar 7 can detect point at (113.171250, 27.288751, 71.000000)
Radar 7 can detect point at (113.171250, 27.284584, 61.000000)
Radar 7 can detect point at (113.171250, 27.283751, 61.000000)
Radar 7 can detect point at (113.171250, 27.282917, 62.000000)
Radar 7 can detect point at (113.171250, 27.282084, 65.000000)
Radar 7 can detect point at (113.171250, 27.277917, 71.000000)
Radar 7 can detect point at (113.171250, 27.277084, 79.000000)
Radar 7 can detect point at (113.171250, 27.276251, 85.000000)
Radar 7 can detect point at (113.171250, 27.275417, 90.000000)
Radar 7 can detect point at (113.171250, 27.274584, 99.000000)
Radar 7 can detect point at (113.171250, 27.273751, 102.000000)
Radar 7 can detect point at (113.171250, 27.272917, 109.000000)
Radar 7 can detect point at (113.171250, 27.268751, 92.000000)
Radar 7 can detect point at (113.171250, 27.267917, 97.000000)
Radar 7 can detect point at (113.171250, 27.265417, 86.000000)
Radar 7 can detect point at (113.171250, 27.264584, 93.000000)
Radar 7 can detect point at (113.171250, 27.263751, 102.000000)
Radar 7 can detect point at (113.171250, 27.262917, 111.000000)
Radar 7 can detect point at (113.171250, 27.262084, 121.000000)
Radar 7 can detect point at (113.171250, 27.261251, 131.000000)
Radar 7 can detect point at (113.171250, 27.258751, 119.000000)
Radar 7 can detect point at (113.171250, 27.257917, 129.000000)
Radar 7 can detect point at (113.171250, 27.257084, 132.000000)
Radar 7 can detect point at (113.171250, 27.256251, 141.000000)
Radar 7 can detect point at (113.171250, 27.255417, 147.000000)
Radar 7 can detect point at (113.171250, 27.254584, 147.000000)
Radar 7 can detect point at (113.171250, 27.250417, 154.000000)
Radar 7 can detect point at (113.171250, 27.227917, 117.000000)
Radar 7 can detect point at (113.171250, 27.227084, 126.000000)
Radar 7 can detect point at (113.171250, 27.217084, 113.000000)
Radar 7 can detect point at (113.172084, 27.353751, 61.000000)
Radar 7 can detect point at (113.172084, 27.352917, 63.000000)
Radar 7 can detect point at (113.172084, 27.352084, 63.000000)
Radar 7 can detect point at (113.172084, 27.351251, 60.000000)
Radar 7 can detect point at (113.172084, 27.350417, 61.000000)
Radar 7 can detect point at (113.172084, 27.349584, 62.000000)
Radar 7 can detect point at (113.172084, 27.347917, 64.000000)
Radar 7 can detect point at (113.172084, 27.347084, 62.000000)
Radar 7 can detect point at (113.172084, 27.345417, 63.000000)
Radar 7 can detect point at (113.172084, 27.344584, 63.000000)
Radar 7 can detect point at (113.172084, 27.332917, 71.000000)
Radar 7 can detect point at (113.172084, 27.331251, 76.000000)
Radar 7 can detect point at (113.172084, 27.330417, 73.000000)
Radar 7 can detect point at (113.172084, 27.329584, 68.000000)
Radar 7 can detect point at (113.172084, 27.320417, 90.000000)
Radar 7 can detect point at (113.172084, 27.319584, 84.000000)
Radar 7 can detect point at (113.172084, 27.318751, 80.000000)
Radar 7 can detect point at (113.172084, 27.315417, 84.000000)
Radar 7 can detect point at (113.172084, 27.314584, 76.000000)
Radar 7 can detect point at (113.172084, 27.312917, 69.000000)
Radar 7 can detect point at (113.172084, 27.312084, 71.000000)
Radar 7 can detect point at (113.172084, 27.311251, 71.000000)
Radar 7 can detect point at (113.172084, 27.310417, 73.000000)
Radar 7 can detect point at (113.172084, 27.309584, 76.000000)
Radar 7 can detect point at (113.172084, 27.307084, 72.000000)
Radar 7 can detect point at (113.172084, 27.302917, 63.000000)
Radar 7 can detect point at (113.172084, 27.301251, 61.000000)
Radar 7 can detect point at (113.172084, 27.300417, 60.000000)
Radar 7 can detect point at (113.172084, 27.299584, 50.000000)
Radar 7 can detect point at (113.172084, 27.298751, 50.000000)
Radar 7 can detect point at (113.172084, 27.297917, 50.000000)
Radar 7 can detect point at (113.172084, 27.297084, 50.000000)
Radar 7 can detect point at (113.172084, 27.296251, 60.000000)
Radar 7 can detect point at (113.172084, 27.295417, 61.000000)
Radar 7 can detect point at (113.172084, 27.294584, 60.000000)
Radar 7 can detect point at (113.172084, 27.293751, 62.000000)
Radar 7 can detect point at (113.172084, 27.292917, 71.000000)
